Date,ATM_ID,ATM_Name,Location_Type,Capacity,Cash_Withdrawn,Transaction_Count,Avg_Ticket_Size,Day_Of_Week,Is_Weekend,Is_Salary_Day,Holiday_Flag,Holiday_Name
2018-09-20,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,392300.0,129,3041.09,Thu,0,0,0,None
2018-09-20,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,440000.0,155,2838.71,Thu,0,0,0,None
2018-09-20,ATM_03,ATM_03_Residential,Residential Suburb,2000000,235600.0,70,3365.71,Thu,0,0,0,None
2018-09-20,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,666000.0,214,3112.15,Thu,0,0,0,None
2018-09-20,ATM_05,ATM_05_University,University Campus,1500000,173400.0,55,3152.73,Thu,0,0,0,None
2018-09-21,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,565300.0,176,3211.93,Fri,0,0,0,None
2018-09-21,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,521000.0,192,2713.54,Fri,0,0,0,None
2018-09-21,ATM_03,ATM_03_Residential,Residential Suburb,2000000,295500.0,105,2814.29,Fri,0,0,0,None
2018-09-21,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,703300.0,252,2790.87,Fri,0,0,0,None
2018-09-21,ATM_05,ATM_05_University,University Campus,1500000,217800.0,79,2756.96,Fri,0,0,0,None
2018-09-22,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,173200.0,68,2547.06,Sat,1,0,0,None
2018-09-22,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,706800.0,205,3447.8,Sat,1,0,0,None
2018-09-22,ATM_03,ATM_03_Residential,Residential Suburb,2000000,294700.0,99,2976.77,Sat,1,0,0,None
2018-09-22,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,863800.0,261,3309.58,Sat,1,0,0,None
2018-09-22,ATM_05,ATM_05_University,University Campus,1500000,114600.0,39,2938.46,Sat,1,0,0,None
2018-09-23,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,152200.0,50,3044.0,Sun,1,0,0,None
2018-09-23,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,686100.0,264,2598.86,Sun,1,0,0,None
2018-09-23,ATM_03,ATM_03_Residential,Residential Suburb,2000000,251000.0,91,2758.24,Sun,1,0,0,None
2018-09-23,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,759200.0,217,3498.62,Sun,1,0,0,None
2018-09-23,ATM_05,ATM_05_University,University Campus,1500000,94800.0,31,3058.06,Sun,1,0,0,None
2018-09-24,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,514100.0,163,3153.99,Mon,0,0,0,None
2018-09-24,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,403000.0,130,3100.0,Mon,0,0,0,None
2018-09-24,ATM_03,ATM_03_Residential,Residential Suburb,2000000,287100.0,82,3501.22,Mon,0,0,0,None
2018-09-24,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,546700.0,190,2877.37,Mon,0,0,0,None
2018-09-24,ATM_05,ATM_05_University,University Campus,1500000,201500.0,58,3474.14,Mon,0,0,0,None
2018-09-25,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,440800.0,170,2592.94,Tue,0,0,0,None
2018-09-25,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,363100.0,140,2593.57,Tue,0,0,0,None
2018-09-25,ATM_03,ATM_03_Residential,Residential Suburb,2000000,244600.0,71,3445.07,Tue,0,0,0,None
2018-09-25,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,573000.0,170,3370.59,Tue,0,0,0,None
2018-09-25,ATM_05,ATM_05_University,University Campus,1500000,196500.0,70,2807.14,Tue,0,0,0,None
2018-09-26,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,457600.0,162,2824.69,Wed,0,0,0,None
2018-09-26,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,375800.0,124,3030.65,Wed,0,0,0,None
2018-09-26,ATM_03,ATM_03_Residential,Residential Suburb,2000000,249800.0,97,2575.26,Wed,0,0,0,None
2018-09-26,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,653600.0,207,3157.49,Wed,0,0,0,None
2018-09-26,ATM_05,ATM_05_University,University Campus,1500000,192300.0,55,3496.36,Wed,0,0,0,None
2018-09-27,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,368100.0,137,2686.86,Thu,0,0,0,None
2018-09-27,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,336600.0,99,3400.0,Thu,0,0,0,None
2018-09-27,ATM_03,ATM_03_Residential,Residential Suburb,2000000,246000.0,89,2764.04,Thu,0,0,0,None
2018-09-27,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,684000.0,212,3226.42,Thu,0,0,0,None
2018-09-27,ATM_05,ATM_05_University,University Campus,1500000,181600.0,70,2594.29,Thu,0,0,0,None
2018-09-28,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,580400.0,216,2687.04,Fri,0,0,0,None
2018-09-28,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,662000.0,252,2626.98,Fri,0,0,0,None
2018-09-28,ATM_03,ATM_03_Residential,Residential Suburb,2000000,248100.0,76,3264.47,Fri,0,0,0,None
2018-09-28,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,796400.0,300,2654.67,Fri,0,0,0,None
2018-09-28,ATM_05,ATM_05_University,University Campus,1500000,222700.0,88,2530.68,Fri,0,0,0,None
2018-09-29,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,182200.0,54,3374.07,Sat,1,0,0,None
2018-09-29,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,766400.0,304,2521.05,Sat,1,0,0,None
2018-09-29,ATM_03,ATM_03_Residential,Residential Suburb,2000000,272600.0,90,3028.89,Sat,1,0,0,None
2018-09-29,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,772800.0,303,2550.5,Sat,1,0,0,None
2018-09-29,ATM_05,ATM_05_University,University Campus,1500000,124400.0,46,2704.35,Sat,1,0,0,None
2018-09-30,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,160900.0,48,3352.08,Sun,1,0,0,None
2018-09-30,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,815700.0,265,3078.11,Sun,1,0,0,None
2018-09-30,ATM_03,ATM_03_Residential,Residential Suburb,2000000,286000.0,106,2698.11,Sun,1,0,0,None
2018-09-30,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,814000.0,311,2617.36,Sun,1,0,0,None
2018-09-30,ATM_05,ATM_05_University,University Campus,1500000,87500.0,26,3365.38,Sun,1,0,0,None
2018-10-01,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,937600.0,365,2568.77,Mon,0,1,0,None
2018-10-01,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,414900.0,140,2963.57,Mon,0,1,0,None
2018-10-01,ATM_03,ATM_03_Residential,Residential Suburb,2000000,374800.0,113,3316.81,Mon,0,1,0,None
2018-10-01,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,764500.0,251,3045.82,Mon,0,1,0,None
2018-10-01,ATM_05,ATM_05_University,University Campus,1500000,260400.0,89,2925.84,Mon,0,1,0,None
2018-10-02,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,256800.0,74,3470.27,Tue,0,1,1,Mahatma Gandhi Jayanti
2018-10-02,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,766500.0,268,2860.07,Tue,0,1,1,Mahatma Gandhi Jayanti
2018-10-02,ATM_03,ATM_03_Residential,Residential Suburb,2000000,344500.0,106,3250.0,Tue,0,1,1,Mahatma Gandhi Jayanti
2018-10-02,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,939000.0,288,3260.42,Tue,0,1,1,Mahatma Gandhi Jayanti
2018-10-02,ATM_05,ATM_05_University,University Campus,1500000,73900.0,24,3079.17,Tue,0,1,1,Mahatma Gandhi Jayanti
2018-10-03,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,759000.0,253,3000.0,Wed,0,1,0,None
2018-10-03,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,482200.0,155,3110.97,Wed,0,1,0,None
2018-10-03,ATM_03,ATM_03_Residential,Residential Suburb,2000000,325600.0,113,2881.42,Wed,0,1,0,None
2018-10-03,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,683900.0,234,2922.65,Wed,0,1,0,None
2018-10-03,ATM_05,ATM_05_University,University Campus,1500000,289000.0,100,2890.0,Wed,0,1,0,None
2018-10-04,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,765600.0,283,2705.3,Thu,0,1,0,None
2018-10-04,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,559400.0,222,2519.82,Thu,0,1,0,None
2018-10-04,ATM_03,ATM_03_Residential,Residential Suburb,2000000,321900.0,121,2660.33,Thu,0,1,0,None
2018-10-04,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,822500.0,244,3370.9,Thu,0,1,0,None
2018-10-04,ATM_05,ATM_05_University,University Campus,1500000,281300.0,89,3160.67,Thu,0,1,0,None
2018-10-05,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,796800.0,284,2805.63,Fri,0,1,0,None
2018-10-05,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,721300.0,264,2732.2,Fri,0,1,0,None
2018-10-05,ATM_03,ATM_03_Residential,Residential Suburb,2000000,378400.0,128,2956.25,Fri,0,1,0,None
2018-10-05,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,762600.0,257,2967.32,Fri,0,1,0,None
2018-10-05,ATM_05,ATM_05_University,University Campus,1500000,298200.0,88,3388.64,Fri,0,1,0,None
2018-10-06,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,172900.0,67,2580.6,Sat,1,0,0,None
2018-10-06,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,780500.0,226,3453.54,Sat,1,0,0,None
2018-10-06,ATM_03,ATM_03_Residential,Residential Suburb,2000000,327800.0,117,2801.71,Sat,1,0,0,None
2018-10-06,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,613700.0,240,2557.08,Sat,1,0,0,None
2018-10-06,ATM_05,ATM_05_University,University Campus,1500000,112500.0,35,3214.29,Sat,1,0,0,None
2018-10-07,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,148800.0,50,2976.0,Sun,1,0,0,None
2018-10-07,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,661600.0,219,3021.0,Sun,1,0,0,None
2018-10-07,ATM_03,ATM_03_Residential,Residential Suburb,2000000,281000.0,94,2989.36,Sun,1,0,0,None
2018-10-07,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,919600.0,308,2985.71,Sun,1,0,0,None
2018-10-07,ATM_05,ATM_05_University,University Campus,1500000,81600.0,28,2914.29,Sun,1,0,0,None
2018-10-08,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,511000.0,191,2675.39,Mon,0,0,0,None
2018-10-08,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,420000.0,120,3500.0,Mon,0,0,0,None
2018-10-08,ATM_03,ATM_03_Residential,Residential Suburb,2000000,293200.0,105,2792.38,Mon,0,0,0,None
2018-10-08,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,807300.0,319,2530.72,Mon,0,0,0,None
2018-10-08,ATM_05,ATM_05_University,University Campus,1500000,206800.0,81,2553.09,Mon,0,0,0,None
2018-10-09,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,503700.0,173,2911.56,Tue,0,0,0,None
2018-10-09,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,382000.0,122,3131.15,Tue,0,0,0,None
2018-10-09,ATM_03,ATM_03_Residential,Residential Suburb,2000000,234900.0,84,2796.43,Tue,0,0,0,None
2018-10-09,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,725800.0,276,2629.71,Tue,0,0,0,None
2018-10-09,ATM_05,ATM_05_University,University Campus,1500000,200200.0,68,2944.12,Tue,0,0,0,None
2018-10-10,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,379500.0,149,2546.98,Wed,0,0,0,None
2018-10-10,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,398000.0,121,3289.26,Wed,0,0,0,None
2018-10-10,ATM_03,ATM_03_Residential,Residential Suburb,2000000,248200.0,96,2585.42,Wed,0,0,0,None
2018-10-10,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,529200.0,152,3481.58,Wed,0,0,0,None
2018-10-10,ATM_05,ATM_05_University,University Campus,1500000,199600.0,63,3168.25,Wed,0,0,0,None
2018-10-11,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,445200.0,151,2948.34,Thu,0,0,0,None
2018-10-11,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,433000.0,163,2656.44,Thu,0,0,0,None
2018-10-11,ATM_03,ATM_03_Residential,Residential Suburb,2000000,246700.0,72,3426.39,Thu,0,0,0,None
2018-10-11,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,736000.0,254,2897.64,Thu,0,0,0,None
2018-10-11,ATM_05,ATM_05_University,University Campus,1500000,203100.0,79,2570.89,Thu,0,0,0,None
2018-10-12,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,488800.0,181,2700.55,Fri,0,0,0,None
2018-10-12,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,741400.0,241,3076.35,Fri,0,0,0,None
2018-10-12,ATM_03,ATM_03_Residential,Residential Suburb,2000000,250200.0,94,2661.7,Fri,0,0,0,None
2018-10-12,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,850800.0,279,3049.46,Fri,0,0,0,None
2018-10-12,ATM_05,ATM_05_University,University Campus,1500000,209900.0,83,2528.92,Fri,0,0,0,None
2018-10-13,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,221600.0,86,2576.74,Sat,1,0,0,None
2018-10-13,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,800300.0,268,2986.19,Sat,1,0,0,None
2018-10-13,ATM_03,ATM_03_Residential,Residential Suburb,2000000,284900.0,111,2566.67,Sat,1,0,0,None
2018-10-13,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,490500.0,143,3430.07,Sat,1,0,0,None
2018-10-13,ATM_05,ATM_05_University,University Campus,1500000,129400.0,43,3009.3,Sat,1,0,0,None
2018-10-14,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,157700.0,46,3428.26,Sun,1,0,0,None
2018-10-14,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,754500.0,242,3117.77,Sun,1,0,0,None
2018-10-14,ATM_03,ATM_03_Residential,Residential Suburb,2000000,324200.0,93,3486.02,Sun,1,0,0,None
2018-10-14,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,730300.0,264,2766.29,Sun,1,0,0,None
2018-10-14,ATM_05,ATM_05_University,University Campus,1500000,72500.0,21,3452.38,Sun,1,0,0,None
2018-10-15,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,451800.0,159,2841.51,Mon,0,0,0,None
2018-10-15,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,325000.0,102,3186.27,Mon,0,0,0,None
2018-10-15,ATM_03,ATM_03_Residential,Residential Suburb,2000000,259700.0,77,3372.73,Mon,0,0,0,None
2018-10-15,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,594100.0,179,3318.99,Mon,0,0,0,None
2018-10-15,ATM_05,ATM_05_University,University Campus,1500000,187700.0,57,3292.98,Mon,0,0,0,None
2018-10-16,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,461900.0,157,2942.04,Tue,0,0,0,None
2018-10-16,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,437500.0,157,2786.62,Tue,0,0,0,None
2018-10-16,ATM_03,ATM_03_Residential,Residential Suburb,2000000,262700.0,75,3502.67,Tue,0,0,0,None
2018-10-16,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,614300.0,175,3510.29,Tue,0,0,0,None
2018-10-16,ATM_05,ATM_05_University,University Campus,1500000,215800.0,65,3320.0,Tue,0,0,0,None
2018-10-17,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,453900.0,164,2767.68,Wed,0,0,0,None
2018-10-17,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,415200.0,124,3348.39,Wed,0,0,0,None
2018-10-17,ATM_03,ATM_03_Residential,Residential Suburb,2000000,233700.0,85,2749.41,Wed,0,0,0,None
2018-10-17,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,706000.0,266,2654.14,Wed,0,0,0,None
2018-10-17,ATM_05,ATM_05_University,University Campus,1500000,179800.0,69,2605.8,Wed,0,0,0,None
2018-10-18,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,426200.0,131,3253.44,Thu,0,0,0,None
2018-10-18,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,428100.0,146,2932.19,Thu,0,0,0,None
2018-10-18,ATM_03,ATM_03_Residential,Residential Suburb,2000000,255600.0,96,2662.5,Thu,0,0,0,None
2018-10-18,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,698900.0,234,2986.75,Thu,0,0,0,None
2018-10-18,ATM_05,ATM_05_University,University Campus,1500000,199400.0,70,2848.57,Thu,0,0,0,None
2018-10-19,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,206300.0,60,3438.33,Fri,0,0,1,Dussehra
2018-10-19,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,898700.0,338,2658.88,Fri,0,0,1,Dussehra
2018-10-19,ATM_03,ATM_03_Residential,Residential Suburb,2000000,318200.0,107,2973.83,Fri,0,0,1,Dussehra
2018-10-19,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,1418400.0,541,2621.81,Fri,0,0,1,Dussehra
2018-10-19,ATM_05,ATM_05_University,University Campus,1500000,65900.0,24,2745.83,Fri,0,0,1,Dussehra
2018-10-20,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,200800.0,58,3462.07,Sat,1,0,0,None
2018-10-20,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,701300.0,227,3089.43,Sat,1,0,0,None
2018-10-20,ATM_03,ATM_03_Residential,Residential Suburb,2000000,267100.0,95,2811.58,Sat,1,0,0,None
2018-10-20,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,829900.0,266,3119.92,Sat,1,0,0,None
2018-10-20,ATM_05,ATM_05_University,University Campus,1500000,126600.0,44,2877.27,Sat,1,0,0,None
2018-10-21,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,152300.0,52,2928.85,Sun,1,0,0,None
2018-10-21,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,741900.0,225,3297.33,Sun,1,0,0,None
2018-10-21,ATM_03,ATM_03_Residential,Residential Suburb,2000000,294000.0,117,2512.82,Sun,1,0,0,None
2018-10-21,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,651100.0,251,2594.02,Sun,1,0,0,None
2018-10-21,ATM_05,ATM_05_University,University Campus,1500000,85700.0,24,3570.83,Sun,1,0,0,None
2018-10-22,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,500600.0,143,3500.7,Mon,0,0,0,None
2018-10-22,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,299800.0,119,2519.33,Mon,0,0,0,None
2018-10-22,ATM_03,ATM_03_Residential,Residential Suburb,2000000,281200.0,80,3515.0,Mon,0,0,0,None
2018-10-22,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,742400.0,258,2877.52,Mon,0,0,0,None
2018-10-22,ATM_05,ATM_05_University,University Campus,1500000,189000.0,66,2863.64,Mon,0,0,0,None
2018-10-23,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,396500.0,129,3073.64,Tue,0,0,0,None
2018-10-23,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,445300.0,157,2836.31,Tue,0,0,0,None
2018-10-23,ATM_03,ATM_03_Residential,Residential Suburb,2000000,258800.0,101,2562.38,Tue,0,0,0,None
2018-10-23,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,440200.0,141,3121.99,Tue,0,0,0,None
2018-10-23,ATM_05,ATM_05_University,University Campus,1500000,167800.0,50,3356.0,Tue,0,0,0,None
2018-10-24,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,446600.0,154,2900.0,Wed,0,0,0,None
2018-10-24,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,415200.0,118,3518.64,Wed,0,0,0,None
2018-10-24,ATM_03,ATM_03_Residential,Residential Suburb,2000000,266600.0,85,3136.47,Wed,0,0,0,None
2018-10-24,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,688300.0,227,3032.16,Wed,0,0,0,None
2018-10-24,ATM_05,ATM_05_University,University Campus,1500000,191500.0,74,2587.84,Wed,0,0,0,None
2018-10-25,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,433700.0,139,3120.14,Thu,0,0,0,None
2018-10-25,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,435000.0,135,3222.22,Thu,0,0,0,None
2018-10-25,ATM_03,ATM_03_Residential,Residential Suburb,2000000,281000.0,108,2601.85,Thu,0,0,0,None
2018-10-25,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,573600.0,226,2538.05,Thu,0,0,0,None
2018-10-25,ATM_05,ATM_05_University,University Campus,1500000,177100.0,52,3405.77,Thu,0,0,0,None
2018-10-26,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,489800.0,147,3331.97,Fri,0,0,0,None
2018-10-26,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,521000.0,182,2862.64,Fri,0,0,0,None
2018-10-26,ATM_03,ATM_03_Residential,Residential Suburb,2000000,263400.0,82,3212.2,Fri,0,0,0,None
2018-10-26,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,761500.0,262,2906.49,Fri,0,0,0,None
2018-10-26,ATM_05,ATM_05_University,University Campus,1500000,216100.0,62,3485.48,Fri,0,0,0,None
2018-10-27,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,177800.0,63,2822.22,Sat,1,0,0,None
2018-10-27,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,736200.0,277,2657.76,Sat,1,0,0,None
2018-10-27,ATM_03,ATM_03_Residential,Residential Suburb,2000000,307400.0,115,2673.04,Sat,1,0,0,None
2018-10-27,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,836800.0,319,2623.2,Sat,1,0,0,None
2018-10-27,ATM_05,ATM_05_University,University Campus,1500000,130300.0,49,2659.18,Sat,1,0,0,None
2018-10-28,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,140000.0,54,2592.59,Sun,1,0,0,None
2018-10-28,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,729100.0,222,3284.23,Sun,1,0,0,None
2018-10-28,ATM_03,ATM_03_Residential,Residential Suburb,2000000,281700.0,87,3237.93,Sun,1,0,0,None
2018-10-28,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,643100.0,219,2936.53,Sun,1,0,0,None
2018-10-28,ATM_05,ATM_05_University,University Campus,1500000,96200.0,27,3562.96,Sun,1,0,0,None
2018-10-29,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,519300.0,170,3054.71,Mon,0,0,0,None
2018-10-29,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,277000.0,102,2715.69,Mon,0,0,0,None
2018-10-29,ATM_03,ATM_03_Residential,Residential Suburb,2000000,256800.0,86,2986.05,Mon,0,0,0,None
2018-10-29,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,750000.0,278,2697.84,Mon,0,0,0,None
2018-10-29,ATM_05,ATM_05_University,University Campus,1500000,204700.0,79,2591.14,Mon,0,0,0,None
2018-10-30,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,530500.0,192,2763.02,Tue,0,0,0,None
2018-10-30,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,383900.0,142,2703.52,Tue,0,0,0,None
2018-10-30,ATM_03,ATM_03_Residential,Residential Suburb,2000000,228800.0,78,2933.33,Tue,0,0,0,None
2018-10-30,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,639800.0,199,3215.08,Tue,0,0,0,None
2018-10-30,ATM_05,ATM_05_University,University Campus,1500000,189500.0,67,2828.36,Tue,0,0,0,None
2018-10-31,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,455800.0,131,3479.39,Wed,0,0,0,None
2018-10-31,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,362600.0,106,3420.75,Wed,0,0,0,None
2018-10-31,ATM_03,ATM_03_Residential,Residential Suburb,2000000,257000.0,83,3096.39,Wed,0,0,0,None
2018-10-31,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,622500.0,189,3293.65,Wed,0,0,0,None
2018-10-31,ATM_05,ATM_05_University,University Campus,1500000,182900.0,52,3517.31,Wed,0,0,0,None
2018-11-01,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,754800.0,216,3494.44,Thu,0,1,0,None
2018-11-01,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,568200.0,214,2655.14,Thu,0,1,0,None
2018-11-01,ATM_03,ATM_03_Residential,Residential Suburb,2000000,367800.0,118,3116.95,Thu,0,1,0,None
